CID,nnondet_g,nnondet_r,nnondet_i,nnondet_z
1530173,9,9,0,3
1531132,25,25,1,22
1533100,24,25,24,4
1535051,21,3,2,1
1536124,13,12,15,19
1539029,10,26,25,26
1547018,21,25,25,25
1548050,15,13,13,13
1550043,25,18,27,26
1552043,26,13,13,14
1554040,26,22,17,17
1559062,16,2,10,6
1560028,30,31,31,31
1560165,4,12,11,6
1562109,26,30,30,32
1563076,32,29,31,24
1566023,26,22,28,27
1567076,23,26,15,26
1570024,17,16,22,22
1574062,15,18,19,20
1576034,30,21,21,26
1577073,25,26,27,26
1579024,26,24,25,23
1580040,1,25,10,4
1586033,0,58,56,54
1589057,23,23,23,25
1590050,44,49,30,51
1592031,30,31,31,31
1594036,25,29,28,20
1595108,26,24,16,18
1596049,23,23,14,25
1600040,30,24,26,26
1606027,31,14,24,31
1612037,0,0,7,12
1615019,35,34,36,36
1618030,16,23,15,25
1620059,30,31,27,26
1622075,18,8,5,17
1627017,15,14,21,9
1631056,25,29,28,30
1635060,30,31,26,25
1636123,13,8,9,7
1638130,32,29,31,26
1640048,26,27,28,28
1641092,21,26,27,25
1641283,17,5,6,31
1642085,16,29,30,32
1643093,26,25,28,28
1643290,30,26,26,31
1644082,26,25,28,28
1644264,23,23,23,25
1645100,26,20,30,32
1645281,30,31,26,26
1646092,30,21,22,23
1649071,26,29,29,31
1652053,22,20,21,26
1652212,27,31,13,30
1653086,32,29,31,26
1654023,27,20,21,26
1654194,32,29,31,26
1655203,25,25,25,18
1656128,32,21,22,26
1658022,49,49,49,51
1659079,28,8,29,30
1661041,8,24,28,26
1663019,22,22,5,17
1664057,23,23,23,25
1670018,30,29,30,22
1673097,28,28,30,30
1675064,0,0,0,0
1680032,30,31,31,31
1683039,6,1,4,25
1695027,25,26,23,26
1699061,35,29,31,36
1700125,32,29,27,25
1701186,25,23,11,18
1703025,25,23,24,26
1705037,27,23,25,22
1706077,23,23,23,25
1708065,26,24,23,22
1711042,26,30,30,31
1716024,32,31,33,33
1720047,30,28,29,28
1724039,31,23,31,31
1730073,1,21,19,25
1733017,16,23,17,25
1737032,10,15,14,6
1742017,30,32,31,32
1752020,0,13,20,25
1758020,14,13,16,36
1770250,6,0,25,22
1770349,25,25,2,25
1770494,0,0,0,0
1770749,24,5,25,25
1770879,27,28,27,25
1773154,27,0,0,0
1773238,1,25,25,25
1774041,0,0,0,0
1775064,0,2,2,1
1776232,0,0,0,0
1776395,0,21,26,5
1777284,24,0,0,0
1779020,27,0,0,0
1780103,21,2,24,25
1780170,0,0,0,0
1780242,25,25,25,25
1780385,0,0,0,12
1782094,27,5,20,7
1783067,25,25,25,25
1784075,26,25,28,28
1785083,27,28,27,25
1789023,1,2,3,4
1790166,2,2,28,28
1791068,2,1,1,29
1792053,25,25,24,25
1794060,25,26,24,22
1800021,0,23,25,25
1810046,25,25,1,25
1810188,25,26,26,24
1811047,49,34,49,51
1812026,23,23,23,26
1812121,2,5,4,4
1814066,24,23,0,25
1815074,23,26,25,26
1817250,27,28,4,5
1825047,27,28,27,25
1829087,31,31,31,31
1833080,23,23,23,25
1833414,26,1,27,28
1835022,25,0,0,25
1835166,24,24,8,24
1839038,30,6,30,24
1842091,27,23,5,4
1847126,21,26,27,26
1847252,24,23,25,25
1848051,25,8,27,26
1848225,10,5,5,15
1848326,23,26,15,26
1849041,23,6,0,14
1849211,22,22,24,25
1850046,23,23,23,20
1850113,25,25,25,25
1850220,30,6,14,9
1850433,27,23,25,21
1851063,23,23,23,25
1851126,29,30,30,30
1851187,11,28,27,25
1852090,25,25,25,25
1853033,13,25,28,28
1854100,23,7,5,13
1856072,27,23,25,22
1861018,16,25,12,25
1861155,0,0,0,0
1861240,26,25,25,28
1861392,8,5,18,19
1861484,27,23,25,21
1862150,23,26,25,26
1862232,30,6,6,29
1862309,27,28,27,25
1863042,30,6,6,29
1864062,27,23,11,19
1866087,25,16,27,24
1870078,7,8,4,6
1872081,20,17,22,18
1873057,31,31,31,31
1876182,24,24,17,20
1876332,30,29,30,10
1876496,24,23,25,23
1876588,25,25,25,25
1876666,26,25,21,22
1876743,27,28,27,25
1878180,8,15,29,26
1878304,24,21,30,29
1878425,27,23,8,9
1878539,9,23,25,25
1878631,25,26,27,26
1878700,23,26,25,26
1879182,23,16,25,26
1879346,0,0,0,0
1879486,27,25,26,28
1879592,26,10,8,10
1879700,3,20,27,26
1880267,30,29,30,29
1880383,0,0,0,0
1880504,24,8,25,25
1880611,25,10,27,28
1880678,23,26,24,26
1881058,24,23,25,25
1881164,25,23,26,26
1881241,0,17,23,19
1881311,31,31,30,31
1882017,31,31,31,31
1882125,25,22,25,25
1882241,23,26,25,26
1883088,24,23,25,25
1883175,24,26,27,26
1883249,27,28,27,25
1883317,27,28,27,10
1886055,31,31,15,31
1886135,27,23,25,22
1889032,30,31,31,31
1889095,24,22,24,25
1889188,27,22,24,17
1890024,0,0,0,0
1890115,25,26,27,26
1890201,23,26,25,26
1891077,10,15,8,13
1891163,25,26,27,26
1891263,25,28,27,15
1892077,23,21,21,13
1892174,12,28,27,25
1892247,31,16,17,19
1894058,0,0,0,0
1894165,7,25,24,25
1894247,6,28,27,25
1894324,30,23,30,29
1895094,26,30,30,8
1895190,27,23,20,17
1895270,31,9,31,31
1896066,23,23,23,25
1896142,23,26,25,26
1896212,24,23,25,25
1897042,25,25,25,25
1897106,25,26,27,26
1897203,27,23,25,12
1897273,24,23,24,25
1898051,25,25,17,25
1898145,24,23,25,25
1898306,31,31,17,31
1899065,25,14,15,14
1899132,0,0,0,0
1899191,24,22,25,22
1899312,17,13,13,14
1900041,25,25,24,25
1900135,21,22,7,22
1900304,27,23,14,12
1900690,21,26,27,26
1900794,24,15,8,28
1900902,31,31,31,31
1901059,15,14,17,17
1901128,20,12,27,26
1901255,27,23,25,22
1901725,26,25,28,28
1901798,16,16,27,26
1901879,23,26,25,25
1901976,27,28,27,25
1904076,22,23,21,5
1904145,25,26,27,26
1904237,27,23,25,22
1904317,16,15,18,22
1904389,23,10,25,26
1905041,25,25,25,25
1905138,25,26,27,26
1905221,21,14,14,26
1905303,23,26,25,26
1905420,27,28,27,25
1906124,24,23,25,25
1906398,25,25,22,25
1906481,26,25,28,28
1906541,2,0,2,2
1907055,8,7,10,10
1907422,9,24,28,28
1908233,23,26,25,26
1908382,1,19,28,28
1908452,25,25,28,28
1909039,0,16,4,22
1909232,24,29,28,30
1909323,7,19,21,25
1910032,25,16,16,17
1910099,25,26,27,26
1910199,16,28,30,29
1912035,31,31,31,31
1912112,49,49,49,51
1912228,16,15,19,22
1913046,31,31,31,31
1913111,26,5,27,26
1913176,23,23,23,25
1913291,27,5,25,22
1913416,31,31,31,31
1915053,25,25,25,25
1915140,25,26,27,26
1915237,18,17,18,18
1916099,26,26,27,29
1916186,5,23,12,23
1916285,31,31,31,31
1917092,27,23,25,22
1919066,45,46,41,2
1920164,31,29,31,26
1920365,21,19,20,20
1921104,25,26,27,26
1921288,27,28,27,25
1921347,27,27,27,26
1922031,24,0,25,25
1922251,27,28,27,25
1922329,26,24,24,25
1922444,30,29,30,28
1923034,24,8,25,25
1923248,19,19,19,21
1923441,23,26,25,26
1924161,11,25,27,26
1926017,24,25,6,4
1926183,23,23,31,31
1927040,25,24,27,27
1927122,25,26,27,26
1928019,31,31,31,31
1928126,54,58,58,55
1929022,31,23,23,31
1929108,30,20,22,22
1930125,26,25,28,28
1931119,27,21,20,25
1932053,25,26,27,26
1933120,27,21,27,25
1933214,27,23,25,22
1934090,58,58,58,55
1934202,27,23,20,19
1934383,23,23,24,21
1935074,23,20,20,25
1935182,27,23,25,22
1935328,24,23,23,21
1935489,20,23,25,25
1936154,24,31,31,31
1936305,10,22,9,22
1936463,24,23,25,25
1938038,19,23,20,22
1938192,23,26,25,26
1939066,26,25,28,28
1940023,26,23,24,21
1940201,24,23,27,16
1941193,23,26,25,26
1942054,31,31,31,31
1943070,27,28,27,25
1944103,27,28,27,25
1945070,31,31,31,31
1946054,26,25,28,23
1946145,25,26,27,26
1946245,27,28,27,25
1946332,24,23,24,24
1947082,23,23,23,18
1948038,26,25,28,28
1948186,23,26,25,26
1948270,18,8,13,29
1948427,25,26,27,26
1949038,26,25,19,28
1950044,31,31,26,31
1951024,27,23,22,22
1952046,23,23,23,25
1954044,23,22,23,25
1954150,26,25,28,24
1955112,24,25,27,26
1956021,4,1,6,10
1956136,27,23,25,22
1956250,27,25,23,25
1958096,25,25,25,25
1959023,24,24,25,26
1960086,27,28,27,25
1961038,49,49,49,51
1961145,9,3,21,21
1962081,24,23,25,25
1963091,24,26,27,26
1964126,23,20,25,26
1966078,31,31,31,31
1968060,31,31,31,27
1973045,0,0,0,0
1980092,31,31,17,31
1996021,31,31,31,31
1246289,0,0,0,0
1246375,0,0,0,0
1246456,20,1,0,23
1246540,0,0,0,0
1246650,20,0,0,1
1246730,0,0,0,0
1246832,0,0,0,0
1246951,1,0,0,27
1247034,1,2,2,2
1247118,0,0,0,1
1247221,1,1,1,0
1247305,24,25,26,26
1247406,23,0,0,0
1247507,0,0,0,0
1247602,0,0,0,0
1247684,1,1,0,0
1247778,0,0,0,0
1247866,0,0,1,4
1247968,0,0,0,0
1248078,0,0,0,1
1248114,0,0,1,0
1248188,54,0,0,0
1248329,31,31,31,20
1248454,1,0,0,0
1248577,0,0,2,0
1248676,0,1,5,5
1248786,0,16,9,12
1248879,23,22,0,2
1248963,0,0,0,0
1249074,3,0,0,0
1249168,28,27,0,0
1249254,0,13,1,1
1249367,0,6,8,5
1249447,27,26,27,27
1249545,0,0,0,0
1249662,12,13,18,23
1249735,1,28,29,28
1249811,1,11,25,26
1249887,23,22,1,26
1249920,1,0,27,26
1249984,2,2,2,2
1250120,26,3,2,27
1250272,26,0,0,1
1250369,27,25,26,28
1250475,1,24,5,22
1250562,0,0,0,0
1250627,2,15,19,20
1250732,23,22,5,26
1250835,0,0,2,13
1250925,20,1,4,23
1251028,6,0,0,0
1251126,2,1,2,4
1251163,0,20,15,26
1251324,0,0,0,1
1251467,2,6,10,7
1251593,0,24,25,23
1251747,49,50,54,53
1252033,4,6,4,6
1252162,26,27,26,26
1252304,0,0,1,1
1252495,21,15,16,22
1252595,23,22,3,6
1252751,6,6,6,5
1252877,20,2,1,23
1252984,27,28,2,26
1253083,31,16,17,32
1253245,0,0,2,27
1253367,25,6,27,8
1253474,6,6,8,8
1253622,3,4,3,7
1253748,0,0,0,0
1253895,7,7,7,7
1253974,4,6,10,16
1254052,27,7,6,6
1254181,26,28,8,27
1254299,8,7,8,8
1254390,52,51,57,55
1254565,20,18,4,23
1254703,28,28,29,28
1254844,5,4,8,8
1254975,0,0,0,0
1255139,9,5,9,7
1255307,6,28,26,27
1255418,0,1,0,0
1255549,9,1,20,11
1255625,0,1,0,0
1255735,7,6,7,8
1255908,18,13,19,20
1256018,23,22,27,26
1256128,22,27,25,30
1256201,16,7,14,24
1256320,7,6,9,11
1256486,0,0,0,18
1256701,22,10,12,12
1256830,9,7,9,11
1257040,11,11,12,12
1257216,27,8,12,12
1257408,0,5,6,13
1257600,52,51,57,55
1257807,23,22,27,26
1257975,26,12,12,27
1258128,16,16,26,16
1258289,10,10,11,23
1258428,20,10,20,23
1258562,9,2,2,2
1258979,27,26,26,27
1259169,27,13,29,28
1259373,23,22,27,26
1259599,21,23,21,26
1259701,21,13,18,26
1259922,23,22,27,26
1260107,12,15,14,16
1260237,0,0,0,0
1260360,20,10,14,23
1260551,15,15,13,12
1260867,1,20,21,26
1261028,22,11,16,23
1261178,28,28,29,28
1261291,23,22,27,26
1261587,23,14,18,16
1262008,20,13,20,23
1262167,26,27,26,26
1262323,22,20,20,20
1262588,21,19,17,23
1262732,15,13,4,23
1262899,28,30,48,53
1263206,19,27,27,28
1263365,2,9,1,5
1263617,35,35,40,52
1263824,23,16,21,22
1263943,8,21,22,32
1264161,18,20,26,26
1264591,23,17,27,26
1265011,24,23,24,24
1265213,23,20,24,26
1265405,20,13,18,21
1265587,28,26,27,28
1265868,23,20,25,26
1266078,49,49,49,50
1266405,0,0,1,0
1266573,0,1,1,0
1266783,19,17,20,23
1267138,18,12,13,20
1267264,23,22,12,24
1267500,1,1,25,25
1271349,27,26,27,27
1272991,28,28,29,28
1273050,1,17,26,27
1273200,1,2,24,22
1273264,1,0,26,27
1273342,28,25,25,27
1273500,0,0,26,27
1273712,16,15,28,28
1273859,53,54,55,54
1274075,0,2,11,12
1274190,22,24,24,23
1274274,22,11,22,21
1274408,24,23,25,25
1274603,0,0,9,15
1274678,0,1,0,12
1274786,1,4,34,35
1274899,28,27,3,26
1275190,24,23,6,27
1275389,22,23,22,12
1275436,0,5,2,12
1275482,22,25,2,25
1275572,25,21,22,26
1275729,24,23,20,19
1276052,28,0,0,27
1276564,3,23,26,2
1276779,27,28,27,26
1276983,22,23,12,22
1277387,28,3,30,30
1278199,26,7,27,27
1278486,1,24,25,25
1279008,24,25,6,24
1279281,27,6,27,26
1280012,28,30,29,30
1280169,27,7,4,25
1280535,26,28,27,27
1280832,0,0,1,28
1281156,29,30,30,30
1281460,20,18,21,20
1282093,15,2,15,17
1282427,26,13,27,27
1282703,22,24,24,23
1283326,28,27,29,27
1283766,28,28,29,28
1284125,24,3,26,27
1284582,28,27,26,27
1285036,24,7,12,14
1285547,28,27,27,27
1286133,28,21,21,27
1286760,27,31,31,31
1286953,20,21,3,13
1287424,28,27,29,28
1287783,27,27,17,27
1288036,21,24,24,23
1288217,19,25,20,32
1288418,24,22,24,25
1288697,27,7,5,5
1288755,2,0,0,0
1288823,21,26,0,24
1288952,8,8,0,6
1289088,12,9,2,7
1289232,9,10,2,5
1307257,15,9,5,15
1307758,23,20,26,26
1308291,20,12,14,23
1312675,23,22,27,26
1313794,23,28,29,28
1314238,12,23,23,27
1315112,24,13,12,24
1316220,26,25,28,28
1289977,1,0,3,2
1290042,0,0,0,0
1290128,1,0,0,0
1290241,50,9,4,13
1290376,1,0,0,0
1290528,27,28,1,1
1290742,6,1,1,2
1290813,3,1,1,0
1290909,0,7,27,27
1291019,27,0,0,0
1291123,0,0,2,0
1291232,1,0,0,0
1291302,26,0,0,0
1291388,0,1,1,1
1291467,0,5,25,7
1291556,0,3,5,9
1291652,0,0,0,2
1291762,54,54,53,52
1291860,0,27,28,28
1291936,0,0,0,0
1292066,0,0,25,23
1292248,0,4,22,4
1292333,0,0,6,5
1292420,0,0,24,24
1292554,0,1,3,4
1292709,0,2,3,11
1292826,0,0,0,1
1292945,1,1,3,4
1293057,20,2,2,1
1293154,4,2,3,4
1293241,1,24,19,22
1293287,0,0,8,22
1293406,27,1,1,28
1293767,6,4,4,3
1293933,23,6,6,2
1294106,5,1,3,13
1294372,2,2,3,3
1294567,25,5,27,25
1294673,24,23,24,23
1294799,3,27,27,28
1294907,26,2,2,3
1295062,0,1,2,2
1295280,1,20,15,22
1295368,24,2,19,24
1295469,5,6,8,10
1295624,4,4,7,7
1295785,24,24,4,25
1295940,1,5,25,23
1296122,3,10,7,28
1296345,0,4,11,10
1296445,5,1,5,4
1296626,25,25,27,25
1296820,27,3,5,5
1297060,2,4,6,27
1297214,27,12,27,27
1297305,3,4,28,28
1297398,3,27,28,28
1297479,7,4,19,28
1297616,24,12,14,25
1297742,7,6,8,8
1297923,25,5,5,6
1298245,21,0,2,5
1298587,4,11,21,28
1298737,3,13,15,13
1298888,25,25,27,25
1298999,25,25,26,25
1299150,4,2,3,5
1299251,10,9,9,8
1299384,0,0,0,0
1299573,26,25,25,25
1299697,3,27,28,28
1299762,1,24,25,23
1299857,21,23,22,6
1300154,12,13,12,24
1300334,3,2,2,2
1300461,26,25,5,25
1300594,26,24,25,25
1300762,20,19,19,22
1300870,4,7,8,8
1301213,24,6,24,24
1301488,0,3,0,0
1301762,25,29,22,3
1301963,6,7,7,7
1302187,8,5,6,5
1302609,27,28,27,26
1302740,26,16,4,22
1302920,0,1,9,16
1303011,25,25,27,25
1303154,27,28,28,28
1303285,24,7,7,25
1303461,27,27,26,24
1303543,12,18,2,19
1303637,27,22,27,26
1303765,9,11,9,25
1303985,15,19,20,18
1304397,4,20,19,22
1304509,17,13,13,14
1304668,24,25,24,24
1304772,12,28,27,26
1304841,26,11,9,25
1304969,6,24,25,23
1305113,9,25,27,25
1305257,26,10,28,28
1305365,26,28,28,28
1305528,20,13,19,22
1305687,24,12,11,9
1305822,26,25,12,25
1305915,25,25,27,25
1306129,28,28,29,28
1308304,7,24,24,28
1308437,27,27,0,8
1309246,27,26,27,27
1309407,12,12,12,25
1309560,7,22,26,26
1309803,0,1,1,1
1310124,13,13,13,24
1310257,24,25,16,24
1310377,0,0,0,0
1310536,0,0,0,0
1310959,52,52,43,54
1311048,13,12,25,25
1311213,25,18,22,20
1311343,26,25,25,25
1311467,13,25,24,24
1311571,0,23,20,24
1311659,13,13,18,25
1311765,11,13,11,22
1311976,20,20,10,22
1312355,20,9,19,22
1312818,26,12,27,27
1312977,20,19,18,20
1313195,26,28,27,26
1313405,22,24,14,23
1313610,24,25,24,13
1314046,12,11,11,14
1314277,20,20,19,21
1315058,24,24,25,25
1315651,10,14,12,21
1315866,8,15,31,32
1316394,24,24,25,25
1316793,24,25,27,25
1317277,18,19,19,19
1317544,20,20,19,22
1317793,20,13,13,19
1318391,24,18,23,17
1318772,20,15,14,21
1319633,17,17,17,17
1319794,20,20,19,22
1320027,26,28,21,26
1320248,3,1,1,1
1320385,18,18,27,27
1320677,24,24,25,25
1321113,19,6,21,19
1321456,23,28,27,26
1321808,22,17,17,18
1322230,20,18,20,22
1322697,22,22,22,22
1322868,27,28,26,26
1323071,27,25,27,26
1323762,24,24,21,20
1324044,27,28,28,28
1324412,23,23,23,25
1324588,21,25,24,23
1324822,17,13,17,19
1324990,23,28,27,25
1325284,24,20,21,21
1325499,24,23,22,22
1325775,27,28,27,26
1325922,24,23,23,24
1326106,26,25,25,25
1326218,26,25,26,26
1326384,20,20,19,22
1326539,24,20,22,21
1326827,24,24,22,21
1327048,26,25,25,25
1327230,27,27,26,26
1327398,26,25,26,23
1327658,23,19,18,24
1327892,23,26,24,25
1328157,24,28,27,26
1328570,25,25,27,25
1328830,7,27,26,27
1329227,24,24,25,25
1329546,24,24,25,25
1275342,32,23,0,25
1276253,8,25,16,25
1277256,0,0,0,0
1277785,0,14,15,1
1277861,3,0,1,0
1277940,0,0,1,0
1277997,3,0,1,0
1278162,0,0,1,0
1278580,14,18,19,19
1278816,1,1,0,0
1279390,0,0,1,0
1279467,0,0,0,0
1279517,0,0,0,0
1280125,0,0,0,0
1280332,22,23,22,20
1280749,22,0,1,0
1280992,2,0,0,0
1281117,0,0,0,0
1281256,2,2,18,32
1281388,0,0,1,1
1281561,30,2,30,30
1281666,30,2,29,30
1281861,0,6,6,9
1281940,26,25,25,25
1282113,0,0,0,0
1282256,0,1,2,2
1282475,23,26,25,6
1282669,0,4,28,27
1282830,1,2,1,6
1283035,9,11,14,25
1283169,22,1,2,4
1283272,0,1,1,2
1283364,33,2,7,2
1283651,0,6,2,17
1284128,24,25,2,24
1284782,28,0,0,4
1285035,22,4,1,0
1285524,18,8,20,15
1286150,7,19,25,22
1286406,5,23,18,24
1286556,22,23,22,20
1289325,5,32,31,32
1289433,22,26,17,22
1289635,4,3,12,2
1289852,22,4,3,3
1294967,22,12,9,22
1302432,30,31,31,26
1303881,30,6,6,30
1304086,1,2,1,1
1304281,25,26,28,27
1306308,6,36,5,43
1306664,0,0,0,0
1306843,24,5,5,5
1307302,7,8,15,22
1307613,7,19,7,28
1307928,53,56,53,51
1308500,2,25,16,26
1308766,0,0,5,10
1308948,29,7,27,9
1309188,29,29,28,28
1314333,22,4,22,20
1314586,25,24,25,25
1315390,6,6,24,24
1317166,10,5,9,8
1317742,10,5,5,27
1318720,10,29,2,4
1319073,3,24,8,19
1319524,18,19,18,6
1322175,21,8,7,19
1323358,7,29,6,28
1328039,36,45,33,46
1328368,11,4,8,15
1329059,8,27,29,25
1329210,0,0,20,23
1329696,8,26,9,25
1330078,28,29,13,28
1330277,0,19,26,24
1330412,9,9,10,9
1330618,22,23,10,9
1330709,8,28,10,25
1330995,25,11,13,12
1331202,12,30,15,30
1331431,6,25,26,26
1331661,12,11,12,28
1331799,32,31,31,32
1331974,2,18,8,7
1332149,24,25,25,25
1332303,28,12,13,12
1332499,22,23,10,20
1332653,22,21,21,21
1332804,24,22,7,15
1333015,25,24,24,22
1333189,23,22,22,22
1333291,9,12,12,10
1333399,28,28,9,28
1333570,24,23,24,25
1333695,24,17,28,49
1333851,30,7,31,32
1334250,16,27,19,25
1334464,23,13,12,11
1334614,13,15,28,27
1334739,4,6,5,26
1334908,51,55,53,26
1335165,14,25,26,26
1335286,14,16,25,25
1335459,17,17,22,20
1335649,30,32,31,31
1335759,25,24,15,25
1335886,30,29,29,14
1336103,20,21,20,19
1336344,27,27,28,31
1336620,22,15,17,14
1336840,27,18,17,27
1336975,16,18,18,19
1337206,32,32,31,32
1337283,24,25,16,26
1337409,24,25,24,17
1337629,22,8,3,13
1337817,23,4,8,13
1338009,23,18,8,18
1338170,25,24,23,24
1338370,16,7,4,23
1338493,23,24,23,19
1338704,26,28,26,27
1338864,30,21,21,21
1339043,25,26,21,27
1339220,14,17,16,15
1339367,22,17,17,16
1339497,20,20,29,28
1339659,28,20,20,19
1339783,0,0,0,0
1340132,25,19,20,20
1340381,23,25,25,26
1340568,11,20,25,25
1340764,22,23,18,20
1340922,24,24,25,25
1341070,17,30,18,16
1341263,22,18,17,21
1341459,20,19,24,23
1341726,2,9,31,32
1341901,13,14,23,23
1342183,23,24,25,22
1342511,22,23,18,20
1342723,24,25,27,26
1342906,26,23,24,23
1343081,32,27,31,32
1343169,32,32,31,32
1343236,31,32,23,31
1343410,28,28,29,28
1343744,22,26,19,22
1344078,25,21,23,24
1344394,22,17,17,20
1344634,25,26,28,27
1344856,25,26,22,23
1345262,24,27,27,27
1345461,22,26,23,22
1345587,25,25,26,24
1345923,51,55,53,46
1346167,4,26,27,27
1346602,17,21,19,22
1346849,28,30,29,30
1346995,31,31,15,31
1347152,24,24,22,24
1347463,29,30,29,28
1347648,25,26,27,27
1347998,20,19,21,19
1348334,27,22,25,23
1348515,30,29,30,29
1348854,22,26,23,22
1349219,24,24,26,23
1349387,24,25,25,25
1349518,22,25,22,20
1349715,32,32,31,32
1349869,29,27,25,19
1350034,22,25,23,20
1355056,3,3,8,7
1366220,0,0,0,0
1366382,23,23,23,25
1366557,30,28,2,23
1366748,26,25,28,28
1367160,0,2,1,1
1367315,12,15,6,14
1367518,16,22,27,26
1367671,28,16,3,6
1368175,26,24,0,23
1368350,30,0,0,0
1368571,5,12,7,1
1370134,2,0,29,31
1370291,10,0,1,0
1370391,2,0,2,0
1370614,0,5,15,21
1370805,6,1,26,0
1370950,5,13,0,9
1371105,0,2,25,23
1372041,30,30,31,31
1372177,28,3,3,3
1373122,26,30,30,32
1375023,4,24,18,24
1376083,26,24,25,23
1376176,18,18,13,10
1377105,61,63,63,63
1380046,14,2,1,11
1380163,17,13,2,14
1381049,22,20,1,5
1382032,1,2,1,26
1383069,25,26,27,26
1385034,12,2,1,0
1385172,27,25,26,28
1387026,30,31,31,31
1387134,24,23,25,15
1388032,25,25,25,1
1389047,29,30,30,30
1389225,30,8,31,32
1389349,27,25,26,28
1390032,2,1,26,30
1390194,32,29,31,26
1390286,0,23,23,25
1390407,35,6,1,33
1391056,26,24,25,23
1391196,35,3,2,6
1392134,26,25,28,28
1392251,0,0,0,0
1392403,3,7,7,36
1394176,21,24,25,22
1395159,26,24,6,23
1396128,30,31,31,2
1398028,35,34,36,36
1402076,26,4,6,23
1403065,25,26,24,25
1406108,26,24,25,23
1408035,15,7,6,6
1409129,32,6,8,6
1411073,28,30,30,30
1412107,7,5,6,26
1415036,1,5,4,18
1418031,11,19,7,7
1419037,49,50,49,16
1420045,18,4,1,12
1420168,5,62,63,59
1421110,20,19,21,12
1422067,22,14,16,5
1423050,30,26,27,29
1430048,35,34,36,3
1430157,28,7,7,7
1431030,31,31,30,31
1431138,4,21,10,10
1432043,19,9,12,15
1432126,23,23,14,25
1432255,25,30,30,32
1433093,31,28,7,7
1433263,25,26,7,25
1434111,0,0,0,6
1434240,25,29,28,6
1435077,23,22,27,26
1437045,25,25,22,2
1440057,14,18,19,19
1441086,27,25,7,25
1443035,14,18,23,25
1444039,30,9,11,11
1446050,30,7,23,32
1447110,27,27,4,3
1448052,26,26,26,27
1448132,19,18,20,23
1450020,0,0,0,0
1450148,10,11,11,11
1452054,1,25,28,28
1455018,25,1,3,5
1456024,2,2,23,25
1457036,9,31,31,31
1458060,25,26,27,26
1466029,27,6,5,5
1467045,23,23,23,25
1469040,6,7,7,7
1471024,31,31,15,31
1477037,25,26,27,26
1480026,26,15,25,17
1484033,24,23,15,10
1485037,40,49,49,51
1488017,29,30,29,31
1489060,25,6,21,5
1498017,13,18,18,18
1500134,30,31,10,31
1501129,26,24,25,23
1503021,20,5,0,0
1504095,26,25,28,28
1507039,26,24,14,19
1512094,29,19,26,9
1513107,27,23,1,22
1516062,23,26,25,26
1521017,35,33,34,8
1525019,31,31,31,31
1529022,28,30,30,30
1530176,13,12,15,14
1531135,26,12,16,23
1533102,25,1,1,1
1535054,27,28,27,25
1536149,2,2,10,2
1539031,2,5,5,16
1547022,25,25,25,25
1548059,26,9,5,1
1550050,20,18,20,23
1552051,32,14,15,26
1554041,26,20,25,22
1559077,32,29,31,26
1560034,20,20,20,21
1560167,23,26,12,9
1562113,30,29,28,28
1564017,30,20,31,25
1566024,26,30,30,32
1567077,7,0,11,0
1570027,28,30,30,30
1574066,1,23,24,23
1576035,23,23,2,25
1577081,24,4,16,14
1579030,27,0,8,0
1581017,32,17,17,16
1587023,32,29,8,25
1589058,15,18,18,20
1590053,23,22,23,25
1592032,23,23,15,2
1594042,25,20,19,30
1595110,19,19,25,23
1596055,40,46,63,63
1600047,24,17,31,26
1606031,2,0,1,0
1612038,0,0,7,10
1615026,31,31,31,31
1618032,1,23,23,25
1620061,23,11,6,25
1622076,24,21,1,18
1627019,9,3,3,16
1631057,25,26,27,26
1635063,18,13,9,13
1637017,26,25,36,36
1638136,59,60,53,44
1640057,32,29,31,26
1641099,25,17,22,26
1641288,30,26,26,26
1642086,0,20,24,30
1643094,26,30,21,26
1643292,30,26,26,29
1644083,26,30,30,32
1644266,30,31,31,31
1645101,26,25,36,17
1645290,30,32,22,32
1646094,30,23,22,23
1649079,25,26,25,22
1652057,5,22,23,21
1652218,25,25,25,25
1653087,23,20,25,25
1654029,22,20,21,23
1654198,32,29,22,20
1655204,30,31,31,31
1656150,31,23,31,31
1658024,24,23,22,14
1659088,27,24,25,26
1661052,1,25,28,28
1663020,52,60,59,63
1664058,29,31,31,25
1670023,30,3,31,32
1673115,52,51,1,55
1675092,26,23,26,23
1680033,24,5,7,27
1684017,59,59,17,57
1695028,25,29,28,30
1699063,31,30,31,31
1700130,26,24,25,21
1701188,25,26,27,26
1703026,25,23,24,26
1705039,26,23,23,22
1706078,23,23,23,25
1708067,26,24,25,23
1711053,26,25,28,28
1716025,35,30,36,31
1720054,30,32,31,32
1724043,31,24,31,31
1731017,10,11,2,8
1733019,22,22,23,25
1737040,6,22,27,26
1742020,30,27,30,24
1752021,0,41,42,35
1758021,31,30,31,31
1770251,20,18,1,23
1770350,25,22,25,25
1770502,0,0,0,1
1770750,4,23,24,25
1770882,25,27,27,25
1773157,25,0,12,0
1773242,16,1,25,25
1774043,0,0,0,1
1775067,1,1,0,1
1776235,0,0,0,0
1776397,24,23,25,25
1777306,24,23,25,25
1779033,27,0,0,0
1780105,25,25,25,25
1780173,1,25,25,25
1780243,25,25,25,25
1780390,27,23,25,22
1782096,27,23,25,22
1783068,25,25,25,25
